Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
ASHOKLEY,71,20549,172505000,15805000,16422321900.0,71,6506,86425000,1420000,4571761000.0,0.501,0.317,2026-06-08
ASIANPAINT,83,17372,6025750,266250,12107473287.5,90,8866,3148000,53500,5813009487.5,0.522,0.51,2026-06-08
ASTRAL,66,3999,2049775,88825,2797809382.5,67,2859,1326425,-119425,1766991305.0,0.647,0.715,2026-06-08
AUBANK,74,3758,5070000,482000,3819717750.0,73,2073,3623000,254000,1988442100.0,0.715,0.552,2026-06-08
AUROPHARMA,54,5891,3662450,85250,4981469322.5,52,2885,2198900,-44000,2223572092.5,0.6,0.49,2026-06-08
AXISBANK,95,37606,17801875,3605000,31200881781.25,94,20306,9611875,121875,16039799250.0,0.54,0.54,2026-06-08
BAJAJ-AUTO,80,9441,1626300,15600,7582995420.0,81,5008,942825,14250,3722296282.5,0.58,0.53,2026-06-08
BAJAJFINSV,75,18860,6486950,598550,8538462360.0,75,7472,3143650,52150,3147246817.5,0.485,0.396,2026-06-08
BAJAJHLDNG,77,2177,92000,18475,1247982130.0,77,400,47475,2475,199742480.0,0.516,0.184,2026-06-08
BAJFINANCE,75,24192,22062000,1359000,16855409625.0,75,12787,14919750,445500,8371893900.0,0.676,0.529,2026-06-08
BANDHANBNK,59,3643,29937600,126000,2879833212.0,55,1306,15678000,-208800,966247848.0,0.524,0.358,2026-06-08
BANKBARODA,154,12079,53103375,4241250,9778973197.5,153,6146,32648850,421200,4735937700.0,0.615,0.509,2026-06-08
BANKINDIA,94,2696,23753600,1258400,2119128336.0,95,1251,18761600,343200,911149512.0,0.79,0.464,2026-06-08
BANKNIFTY,512,1055983,17569290,909600,1800963346731.0,512,884999,15145740,607350,1420420056172.5,0.862,0.838,2026-06-08
BDL,69,12243,4573000,317875,5519954695.0,66,4734,2851300,5775,1966959073.75,0.624,0.387,2026-06-08
BEL,72,26485,46056000,-340575,16338149257.5,70,10822,29466150,188100,6273932430.0,0.64,0.409,2026-06-08
BHARATFORG,67,2453,1949000,-16500,2486758475.0,66,2213,1482000,500,2033919850.0,0.76,0.902,2026-06-08
BHARTIARTL,74,26627,14962975,367175,23866139495.0,74,11606,8297775,114475,9876441062.5,0.555,0.436,2026-06-08
BHEL,139,10881,36991500,477750,12034278375.0,135,5126,23501625,-270375,5198227781.25,0.635,0.471,2026-06-08
BIOCON,72,5301,15490000,280000,5819477875.0,70,1451,9222500,-172500,1502935875.0,0.595,0.274,2026-06-08
BLUESTARCO,82,2061,1414400,69875,1135129352.5,78,672,948350,14625,342410721.25,0.67,0.326,2026-06-08
BOSCHLTD,114,5477,190525,12075,5425044147.5,122,3366,155500,725,2964860102.5,0.816,0.615,2026-06-08
BPCL,54,8481,15918500,681375,5210979237.5,54,5790,11609050,1390400,3254472545.0,0.729,0.683,2026-06-08
BRITANNIA,101,5109,1387625,42750,3447918981.25,97,2214,903375,-1750,1381466693.75,0.651,0.433,2026-06-08
BSE,73,47116,10617825,28375,74382800157.5,74,28042,6307500,122625,40483448883.75,0.594,0.595,2026-06-08
CAMS,58,2442,2224275,130125,1517409543.75,59,894,1307100,12750,498950430.0,0.588,0.366,2026-06-08
CANBK,107,13136,112198500,13594500,12609268515.0,107,8460,69194250,4239000,7590977100.0,0.617,0.644,2026-06-08
CDSL,48,8029,7315950,348175,4976212195.0,49,4765,4595150,-87400,2661940945.0,0.628,0.593,2026-06-08
CGPOWER,70,10310,7038850,395250,8554319802.5,69,8129,4199000,263500,6294040007.5,0.597,0.788,2026-06-08
CHOLAFIN,73,3486,3364375,259375,3441511281.25,69,2806,2449375,126250,2585395125.0,0.728,0.805,2026-06-08
CIPLA,100,12324,4706350,112500,6724768690.0,102,4700,3215050,90325,2457529158.75,0.683,0.381,2026-06-08
COALINDIA,74,20870,45366750,577800,13933803667.5,81,14819,44744400,-843750,9169121025.0,0.986,0.71,2026-06-08
COCHINSHIP,69,4075,1518000,17600,2563384400.0,63,1224,788800,-36800,695291200.0,0.52,0.3,2026-06-08
COFORGE,74,14082,7356950,-27350,8070555058.75,79,6782,4382600,25100,3655596063.75,0.596,0.482,2026-06-08
COLPAL,80,5385,1921550,-25175,2667830400.0,80,2181,1234325,45775,926651692.5,0.642,0.405,2026-06-08
CONCOR,84,5303,13958750,816250,3154432875.0,81,1856,7255000,45000,1047317187.5,0.52,0.35,2026-06-08
CROMPTON,97,5451,10750600,1066250,2907648575.0,91,1923,4187250,406300,917725595.0,0.389,0.353,2026-06-08
CUMMINSIND,86,8662,1655000,115000,10648540550.0,88,5941,1071200,54600,6221659830.0,0.647,0.686,2026-06-08
DABUR,83,2418,10316250,405000,1362862437.5,81,1194,7327500,38750,623392312.5,0.71,0.494,2026-06-08
DALBHARAT,83,1922,818025,59800,1161458837.5,80,1108,736775,43550,623457786.25,0.901,0.576,2026-06-08
DELHIVERY,68,1104,8793850,302950,1069921875.0,66,687,4166600,31125,615055418.75,0.474,0.622,2026-06-08
DIVISLAB,96,24394,1631300,474000,16944270120.0,94,10242,1344300,114900,6711408565.0,0.824,0.42,2026-06-08
DIXON,88,37206,1408600,201300,22958889347.5,100,24906,1019250,79100,13985222577.5,0.724,0.669,2026-06-08
DLF,83,7707,9831675,629725,3864374090.0,86,7769,6329050,535325,3636564030.0,0.644,1.008,2026-06-08
DMART,68,6911,1196850,22350,4524978765.0,62,3132,696900,7950,1921567110.0,0.582,0.453,2026-06-08
DRREDDY,100,13617,7600625,440000,11433530531.25,100,3472,3553125,221250,2754177812.5,0.467,0.255,2026-06-08
EICHERMOT,102,11470,1734500,131600,8576583815.0,104,10361,1383500,244500,7197249505.0,0.798,0.903,2026-06-08
ETERNAL,69,19121,49496675,3181600,12408075100.0,71,14119,34427725,-1678100,8601676881.25,0.696,0.738,2026-06-08
EXIDEIND,95,4381,16714800,673200,3293584380.0,95,2749,10353600,-435600,1911594870.0,0.619,0.627,2026-06-08
FEDERALBNK,89,40089,31570000,-2487500,31994061500.0,89,15559,23657500,2920000,11763106000.0,0.749,0.388,2026-06-08
FINNIFTY,254,3745,308940,14520,5829088299.0,254,4055,249960,14340,5997765801.0,0.809,1.083,2026-06-08
FORCEMOT,43,6598,163225,21025,3288415561.25,41,7016,74700,9550,2931518331.25,0.458,1.063,2026-06-08
FORTIS,66,36009,3952500,1810400,29257293421.25,66,10204,2159925,644025,7730197238.75,0.546,0.283,2026-06-08
GAIL,109,8587,27304050,1745800,4766547611.5,113,2937,21434550,1028000,1551406454.0,0.785,0.342,2026-06-08
GLENMARK,102,8332,3817875,47625,7284167137.5,101,1618,2596875,9750,1326163800.0,0.68,0.194,2026-06-08
GMRAIRPORT,85,8156,78405975,2594700,6167735680.5,86,3109,39841200,634725,2168273958.75,0.508,0.381,2026-06-08
GODFRYPHLP,79,1380,823625,23925,931014755.0,75,435,447425,-7975,258195698.75,0.543,0.315,2026-06-08
GODREJCP,86,2037,1949500,160500,1071824225.0,85,717,1900500,21500,349768150.0,0.975,0.352,2026-06-08
GODREJPROP,76,7719,2470975,21025,3889870175.0,75,7742,1621500,59000,3623007535.0,0.656,1.003,2026-06-08
GRASIM,101,4836,1453000,119000,3936124337.5,103,5038,1217500,120500,3710047625.0,0.838,1.042,2026-06-08
GVT&D,51,4427,520375,9375,2985328550.0,51,6327,380625,94625,3816527937.5,0.731,1.429,2026-06-08
HAL,73,26000,2710950,136500,17495987910.0,71,10147,1888950,74700,6410634240.0,0.697,0.39,2026-06-08
HAVELLS,107,3914,3699500,221000,2419588225.0,106,1700,1875000,94000,974350100.0,0.507,0.434,2026-06-08
HCLTECH,120,16375,9341050,-168850,7047985960.0,119,9427,5669550,-55400,3798562397.5,0.607,0.576,2026-06-08
HDFCAMC,187,2028,1278300,6300,1661954190.0,183,770,1032300,49200,563647590.0,0.808,0.38,2026-06-08
HDFCBANK,113,175078,112466200,5535200,75067914095.0,112,57785,63136850,1398500,23316362792.5,0.561,0.33,2026-06-08
HDFCLIFE,103,9525,20739400,2150500,6350032865.0,101,3174,12555400,532400,2008431590.0,0.605,0.333,2026-06-08
HEROMOTOCO,91,13131,2481600,35250,10260201607.5,87,3700,1274400,12600,2665184452.5,0.514,0.282,2026-06-08
HINDALCO,81,18701,11727100,1031800,15034591635.0,80,15781,7051100,-128100,11808555675.0,0.601,0.844,2026-06-08
HINDPETRO,66,4444,14766300,1020600,3680395177.5,68,3708,9634950,1091475,2839230528.75,0.652,0.834,2026-06-08
HINDUNILVR,98,16773,10024200,276000,11103801930.0,95,8370,4614900,6300,5116009350.0,0.46,0.499,2026-06-08
HINDZINC,68,15885,29118250,1982050,12107921253.75,64,14112,15083425,1503075,9641262478.75,0.518,0.888,2026-06-08
HYUNDAI,68,1684,854150,-5500,942806163.75,70,1122,725725,31900,576024570.0,0.85,0.666,2026-06-08
ICICIBANK,100,34715,28590100,1187200,31680500985.0,95,20972,20667500,303800,18396260435.0,0.723,0.604,2026-06-08
ICICIGI,75,1338,952900,24050,809804060.0,75,516,453050,32500,286747288.75,0.475,0.386,2026-06-08
ICICIPRULI,104,2962,5593475,319125,1410395785.0,104,1313,3510375,164650,579963391.25,0.628,0.443,2026-06-08
IDEA,29,21435,1617979575,92274225,25446651007.5,30,10512,879785775,34236525,10481309139.75,0.544,0.49,2026-06-08
IDFCFIRSTB,48,11057,101783850,7670425,7851120271.75,49,7734,76426000,-2754675,5122841643.5,0.751,0.699,2026-06-08
IEX,99,4997,34321950,1917000,2460827907.0,99,1945,18229950,751500,879912097.5,0.531,0.389,2026-06-08
INDHOTEL,93,2312,4236000,153000,1575683100.0,94,1531,3809000,55000,989082450.0,0.899,0.662,2026-06-08
INDIANB,72,7422,4633000,125000,6622646600.0,73,2217,3894000,354000,1857837400.0,0.84,0.299,2026-06-08
INDIGO,65,25791,4374750,485550,18032073697.5,71,26131,2044650,150150,17135247825.0,0.467,1.013,2026-06-08
INDUSINDBK,67,5942,5275200,591500,3917922085.0,66,4120,5303900,214900,2591859585.0,1.005,0.693,2026-06-08
INDUSTOWER,64,6314,20833500,375700,4868588690.0,68,1971,18616700,25500,1431073005.0,0.894,0.312,2026-06-08
INFY,120,67414,37397600,1282400,34008798380.0,122,36925,19468800,247600,17370723260.0,0.521,0.548,2026-06-08
INOXWIND,102,6009,51494575,1840575,2077098738.5,102,2507,25895875,-26300,761477856.75,0.503,0.417,2026-06-08
IOC,118,6133,45708000,838500,4373225951.25,115,4659,38995125,3354000,3094564005.0,0.853,0.76,2026-06-08
IREDA,112,4288,42452250,2820650,1941129975.0,115,1139,23139325,131900,475400778.25,0.545,0.266,2026-06-08
IRFC,81,5272,43943475,4347550,2305757104.0,82,1139,27372675,544175,457868733.75,0.623,0.216,2026-06-08
ITC,140,47180,128711875,4223900,22354594208.75,139,15411,56835675,444950,6969484343.75,0.442,0.327,2026-06-08
JINDALSTEL,92,3368,3270000,351250,2638173875.0,89,2181,2282500,110000,1613380656.25,0.698,0.648,2026-06-08
JIOFIN,75,15521,44215250,1579200,9129485766.0,77,8548,34349950,834250,4656918836.5,0.777,0.551,2026-06-08
JSWENERGY,88,5629,9647425,475,3473599973.75,88,2544,4817000,75675,1474675287.5,0.499,0.452,2026-06-08
JSWSTEEL,83,3981,4511700,199125,3588930281.25,83,6602,3175875,81000,5317547501.25,0.704,1.658,2026-06-08
JUBLFOOD,74,7902,10660000,1498750,4492197250.0,75,3593,6785000,448750,1869607500.0,0.636,0.455,2026-06-08
KALYANKJIL,77,11365,11021725,-1026325,5221397976.25,78,6443,6248775,-242825,2760149406.25,0.567,0.567,2026-06-08
KAYNES,76,461,1627850,-18100,163608455.0,73,55,967700,-2400,15723065.0,0.594,0.119,2026-06-08
KEI,72,2347,508550,26075,2303903848.75,76,1113,305900,-15050,995980072.5,0.602,0.474,2026-06-08
KFINTECH,72,2158,1714825,84000,981767051.25,74,2216,1150975,51725,926543628.75,0.671,1.027,2026-06-08
KOTAKBANK,106,7564,32592000,822000,5976489800.0,110,4494,23976000,544000,3380093600.0,0.736,0.594,2026-06-08
KPITTECH,73,4729,3646300,1200,1638888243.75,72,4786,3370450,358900,1504924047.5,0.924,1.012,2026-06-08
LAURUSLABS,104,9780,5331200,541450,12441919710.0,106,8479,5592150,-537200,10065453585.0,1.049,0.867,2026-06-08
LICHSGFIN,83,2769,5541000,173000,1592765350.0,81,1757,4022000,-257000,966277550.0,0.726,0.635,2026-06-08
LICI,112,6151,17739400,324800,3642414440.0,114,5246,12422200,317800,2862585740.0,0.7,0.853,2026-06-08
LODHA,83,3460,3202225,24675,1501567978.75,85,5021,2288275,92875,1878322876.25,0.715,1.451,2026-06-08
LT,115,42422,6256425,1320025,30207009787.5,119,20219,4492950,218575,13815525360.0,0.718,0.477,2026-06-08
LTF,52,6262,19080000,1253250,4040068725.0,52,1901,12415500,393750,1123980525.0,0.651,0.304,2026-06-08
LTM,78,6337,1351800,12150,4072504665.0,78,4056,1052400,-8400,2402973945.0,0.779,0.64,2026-06-08
LUPIN,87,4599,2870450,64600,4618528146.25,87,1150,1746325,30600,1101576986.25,0.608,0.25,2026-06-08
M&M,120,35807,7100400,1041800,22613065740.0,117,16240,4225600,71000,9721439780.0,0.595,0.454,2026-06-08
MANAPPURAM,49,4131,12186000,741000,4092662850.0,52,2292,7038000,417000,2080717350.0,0.578,0.555,2026-06-08
MANKIND,97,9071,1127125,223550,5087320587.5,94,1699,476050,79975,904306320.0,0.422,0.187,2026-06-08
MARICO,108,1365,4364400,98400,1379643360.0,105,1169,2640000,61200,1122049140.0,0.605,0.856,2026-06-08
MARUTI,96,40304,1854400,296350,27453208007.5,96,17328,836200,2100,11178177105.0,0.451,0.43,2026-06-08
MAXHEALTH,90,41463,6408675,-2122050,22857090952.5,84,14100,3249225,28875,7324355167.5,0.507,0.34,2026-06-08
MAZDOCK,86,12999,2293450,331250,7143712987.5,90,2606,1146300,28150,1257846398.75,0.5,0.2,2026-06-08
MCX,63,28684,14701475,111650,54815962757.5,61,12186,6631075,-141850,20816109910.0,0.451,0.425,2026-06-08
MFSL,71,1511,874400,4800,1039794120.0,70,2627,588800,4800,1429367300.0,0.673,1.739,2026-06-08
MIDCPNIFTY,486,68910,5508360,68760,121972776048.0,486,74331,5589360,213000,123703484418.0,1.015,1.079,2026-06-08
MOTHERSON,119,4276,39642900,-49200,3965599458.0,127,2614,26998500,879450,2219644900.5,0.681,0.611,2026-06-08
MOTILALOFS,57,2051,2524950,244125,1478025168.75,58,1256,923800,97650,811118952.5,0.366,0.612,2026-06-08
MPHASIS,106,3235,1148675,13750,2190400932.5,110,2530,868175,37675,1458183636.25,0.756,0.782,2026-06-08
MUTHOOTFIN,67,15019,2769800,908600,13623155411.25,66,13617,1644500,410300,11148815081.25,0.594,0.907,2026-06-08
NAM-INDIA,52,4712,1379375,155625,3441437343.75,51,2859,781875,100625,1931290968.75,0.567,0.607,2026-06-08
NATIONALUM,89,20831,31760625,3483750,16646873718.75,88,10728,20197500,1226250,7889759343.75,0.636,0.515,2026-06-08
NAUKRI,76,5929,2871475,-950,2341631218.75,82,2178,2253325,18750,802240706.25,0.785,0.367,2026-06-08
NBCC,83,3911,40007500,2483000,2885870390.0,85,1751,24154000,955500,1192309885.0,0.604,0.448,2026-06-08
NESTLEIND,97,8890,2795000,826000,6487479450.0,94,3115,1411500,83000,2160809075.0,0.505,0.35,2026-06-08
NHPC,81,10118,104945900,-499100,5093710670.0,79,4919,70402700,1377850,2352152912.5,0.671,0.486,2026-06-08
NIFTY,870,70900662,339961760,39230930,108910053300564.77,892,65989455,263959230,15157780,98701145099761.77,0.776,0.931,2026-06-08
NIFTYNXT50,637,238,5375,1500,426645866.25,637,81,850,200,144604372.5,0.158,0.34,2026-06-08
NMDC,93,14186,115128000,3267000,9374138505.0,93,6120,49565250,-405000,3770972482.5,0.431,0.431,2026-06-08
NTPC,133,28732,55581000,5004000,16602289050.0,133,11204,19743000,165000,6075599400.0,0.355,0.39,2026-06-08
NUVAMA,44,721,740500,27000,600296925.0,43,354,448500,-9500,256757250.0,0.606,0.491,2026-06-08
NYKAA,78,3781,29278125,334375,3410823281.25,75,1078,11243750,-440625,880484375.0,0.384,0.285,2026-06-08
OBEROIRLTY,58,3000,906500,-3500,1932864797.5,60,983,617050,85050,557382227.5,0.681,0.328,2026-06-08
OFSS,75,5565,487025,16800,4447690125.0,82,3796,363500,1900,2787785305.0,0.746,0.682,2026-06-08
OIL,77,9856,5476800,1107400,7078414210.0,75,2397,2672600,210000,1635704770.0,0.488,0.243,2026-06-08
ONGC,94,20056,65623500,7229250,12945030975.0,88,3778,25591500,524250,2264029312.5,0.39,0.188,2026-06-08
PAGEIND,111,2145,55705,-565,1306388331.5,100,985,28130,870,554257758.75,0.505,0.459,2026-06-08
PATANJALI,86,6444,7738325,631800,2616007275.0,87,2342,6125875,189000,901894275.0,0.792,0.363,2026-06-08
PAYTM,89,5549,6749025,230550,4536680902.5,85,2768,3690250,81925,2124921023.75,0.547,0.499,2026-06-08
PERSISTENT,97,11661,1115925,46225,6324645167.5,104,6042,775600,21700,3061190088.75,0.695,0.518,2026-06-08
PETRONET,89,1139,9137100,60800,611943735.0,88,759,8719100,155800,386021575.0,0.954,0.666,2026-06-08
PFC,73,10951,15806700,644800,6445466885.0,71,4285,10992800,111800,2387865025.0,0.695,0.391,2026-06-08
PGEL,50,10757,8332450,581400,5225200307.5,49,7878,6598700,331550,3588729167.5,0.792,0.732,2026-06-08
PHOENIXLTD,63,865,465500,8050,565685802.5,64,347,253050,2800,211081745.0,0.544,0.401,2026-06-08
PIDILITIND,91,1291,1199000,57500,1015469175.0,92,462,542000,21500,331713950.0,0.452,0.358,2026-06-08
PIIND,115,6448,2016700,236075,3415969200.0,116,1151,788200,4375,538334825.0,0.391,0.179,2026-06-08
PNB,85,8377,117088000,5840000,7561497280.0,85,4840,73048000,504000,4097977280.0,0.624,0.578,2026-06-08
PNBHOUSING,82,1351,1847950,78000,930960777.5,81,888,1060150,104000,566183247.5,0.574,0.657,2026-06-08
POLICYBZR,87,4278,3133550,205450,2537676120.0,85,1526,2556750,28000,806542607.5,0.816,0.357,2026-06-08
POLYCAB,64,8121,682000,-19750,10196452381.25,70,8964,738500,-51750,10468792218.75,1.083,1.104,2026-06-08
POWERGRID,106,33227,29651400,-93100,19219171270.0,102,7521,14601500,209000,4121246395.0,0.492,0.226,2026-06-08
POWERINDIA,67,23596,451950,102100,23029970165.0,68,20661,355725,23700,17295549812.5,0.787,0.876,2026-06-08
PREMIERENE,70,7055,3792900,-7400,4637769791.25,73,2187,1800275,131675,1341698675.0,0.475,0.31,2026-06-08
PRESTIGE,53,1906,1014300,108450,1255882770.0,51,1350,776250,164700,837268650.0,0.765,0.708,2026-06-08
RADICO,54,368,97950,750,212013450.0,53,431,78300,150,199949632.5,0.799,1.171,2026-06-08
RBLBANK,47,4234,15716250,254000,4918723176.25,50,1843,9585325,-161925,1992366951.25,0.61,0.435,2026-06-08
RECLTD,58,12985,23010050,-304675,6648948950.0,54,5925,16289875,271600,2849609061.25,0.708,0.456,2026-06-08
RELIANCE,113,139920,81849500,8855000,95722089350.0,113,65712,47070500,2126000,41666349875.0,0.575,0.47,2026-06-08
RVNL,56,10090,33355075,2193400,4068883094.0,57,3266,15826700,-163850,1172978199.5,0.474,0.324,2026-06-08
SAIL,58,2780,17733100,1865900,2622728075.0,59,2970,10105000,2425200,2575199842.0,0.57,1.068,2026-06-08
SAMMAANCAP,35,5185,35922200,2562800,4329121449.0,38,2367,20558300,73100,1789753783.0,0.572,0.457,2026-06-08
SBICARD,61,9597,12087200,836000,4791549200.0,61,3602,6871200,197600,1669036440.0,0.568,0.375,2026-06-08
SBILIFE,81,3939,2086500,279375,2787883143.75,79,2186,1383750,102375,1396542768.75,0.663,0.555,2026-06-08
SBIN,91,89107,51347250,-720750,68933165212.5,89,55752,37299000,40500,40417551150.0,0.726,0.626,2026-06-08
SHREECEM,77,3151,49925,8850,2103408857.5,77,647,28575,2775,390275653.75,0.572,0.205,2026-06-08
SHRIRAMFIN,87,11919,11602800,1368675,9733796118.75,86,5562,7213800,683925,4159015368.75,0.622,0.467,2026-06-08
SIEMENS,57,8338,1715875,6300,5716861263.75,59,3460,1033550,-69825,2197035216.25,0.602,0.415,2026-06-08
SOLARINDS,53,4635,246700,10500,4528063497.5,53,2341,179300,1050,2048863002.5,0.727,0.505,2026-06-08
SONACOMS,78,1896,4085375,205800,1460017597.5,80,846,2289525,-31850,621301747.5,0.56,0.446,2026-06-08
SRF,91,6129,1011800,60400,3441525560.0,94,4203,607000,66600,2238071210.0,0.6,0.686,2026-06-08
SUNPHARMA,71,44364,11547550,1328250,28943795212.5,71,17686,5594400,-206150,11084697592.5,0.484,0.399,2026-06-08
SUPREMEIND,62,1591,415450,11725,1040337593.75,63,1294,287350,-13125,762857646.25,0.692,0.813,2026-06-08
SUZLON,48,9166,160840225,-257725,4948319558.0,49,3975,74446575,574575,1937737237.25,0.463,0.434,2026-06-08
SWIGGY,52,14372,14516800,1824175,5139753822.5,51,5577,6109550,869000,1787980426.25,0.421,0.388,2026-06-08
TATACONSUM,93,5930,4599650,74250,4012618747.5,89,2169,2632300,78100,1326561885.0,0.572,0.366,2026-06-08
TATAELXSI,81,4653,858625,32825,2117368267.5,83,2336,530725,2150,973813046.25,0.618,0.502,2026-06-08
TATAPOWER,70,13193,29308850,1264400,8284984697.5,71,4102,15620850,394400,2407517142.5,0.533,0.311,2026-06-08
TATASTEEL,62,31480,101755500,7125250,18783896477.5,63,20958,49673250,2233000,11361707555.0,0.488,0.666,2026-06-08
TCS,119,161604,27314150,2026875,66690936852.5,116,89040,15904000,805125,33845180623.75,0.582,0.551,2026-06-08
TECHM,74,17004,8577600,-11400,16028973510.0,73,8867,5604000,375000,7837816320.0,0.653,0.521,2026-06-08
TIINDIA,104,1554,396600,30600,1027481900.0,108,666,233800,6800,403747680.0,0.59,0.429,2026-06-08
TITAN,72,13554,2901850,73325,10451110713.75,72,14107,1859900,-92575,10025386533.75,0.641,1.041,2026-06-08
TMPV,61,31149,33905600,2151200,10471688320.0,64,15682,19796000,621600,4866930920.0,0.584,0.503,2026-06-08
TORNTPHARM,73,18382,694625,34750,10758408843.75,73,5146,327375,-8500,2823733112.5,0.471,0.28,2026-06-08
TRENT,134,18699,3428475,172275,8179044570.0,134,7744,1601850,5550,3237011452.5,0.467,0.414,2026-06-08
TVSMOTOR,118,10080,1290450,25025,6554966057.5,116,2958,1109675,29575,1752044761.25,0.86,0.293,2026-06-08
ULTRACEMCO,92,13717,818500,75000,7926559920.0,89,6470,432800,-7200,3552689690.0,0.529,0.472,2026-06-08
UNIONBANK,56,11758,31744950,2597475,9254317338.75,57,5036,24266700,1137225,3729880732.5,0.764,0.428,2026-06-08
UNITDSPR,104,4870,2902800,182000,2577797380.0,102,1806,2228400,89200,886368260.0,0.768,0.371,2026-06-08
UNOMINDA,48,1654,787050,50600,1108224260.0,45,1123,539550,4400,617494625.0,0.686,0.679,2026-06-08
UPL,94,1916,5280435,155825,1722542327.25,95,1492,4006735,212735,1269970836.75,0.759,0.779,2026-06-08
VBL,67,10326,10202625,168750,6407249992.5,67,6728,4554375,531450,4012458435.0,0.446,0.652,2026-06-08
VEDL,60,31240,42314250,3030250,12454065472.5,59,22983,19163600,900450,8084370740.0,0.453,0.736,2026-06-08
VMM,82,675,6246800,848750,409184654.5,84,318,4180700,-33950,179609565.0,0.669,0.471,2026-06-08
VOLTAS,68,21754,3920625,41250,11269235306.25,65,9845,2645625,6750,4750688775.0,0.675,0.453,2026-06-08
WAAREEENER,47,12532,2258725,218575,7216548762.5,47,4056,1299025,164150,2160461861.25,0.575,0.324,2026-06-08
WIPRO,78,65411,199983000,2691000,39147588450.0,78,38453,112284000,-3108000,21145560750.0,0.561,0.588,2026-06-08
